method,budget_bpw,aggregate,invocations,requests,mean_recovery,p10_recovery,p25_recovery,median_recovery,p75_recovery,p90_recovery,p95_remaining_damage,mean_relative_output_error,fraction_above_80,fraction_above_90,fraction_above_95,fraction_above_99,median_actual_bpw,median_page_amplification,median_bootstrap_ci_low,median_bootstrap_ci_high
rrq_raw_heterogeneous_weight_only_down,3.0,difficult_4_20_39,92,15,0.8657924299654753,0.7936127424240113,0.8231795877218246,0.8803653120994568,0.9123224318027496,0.9317728817462921,0.23614776730537418,0.1976225437677425,0.8695652173913043,0.3804347826086957,0.043478260869565216,0.0,2.3333333333333335,1.0,0.8492602705955505,0.9001250267028809
rrq_raw_heterogeneous_weight_only_down,3.0,all_0_4_20_39,133,16,0.8599462105815572,0.7860268712043762,0.8185365200042725,0.8689737319946289,0.9088938236236572,0.9282601356506348,0.23715834617614742,0.19816888342226358,0.8571428571428571,0.3308270676691729,0.05263157894736842,0.0,2.3333333333333335,1.0,0.8464258313179016,0.8809401392936707
rrq_raw_heterogeneous_weight_only_down,4.0,layer0,41,12,0.9632728230662462,0.9387566447257996,0.9540396928787231,0.9656031131744385,0.9743030667304993,0.9803422093391418,0.06554925441741943,0.10252400269595588,1.0,1.0,0.7804878048780488,0.0,3.9166666666666665,1.0,0.954211950302124,0.9714879393577576
rrq_raw_heterogeneous_weight_only_down,4.0,difficult_4_20_39,92,15,0.9575538959192194,0.9364362537860871,0.9494612365961075,0.9604344367980957,0.9688751399517059,0.9754622638225555,0.07017967402935028,0.11946135560941437,1.0,1.0,0.7391304347826086,0.0,3.9166666666666665,1.0,0.9578324608504772,0.9617462784051896
rrq_raw_heterogeneous_weight_only_down,4.0,all_0_4_20_39,133,16,0.959316873460784,0.9371982336044311,0.9503399729728699,0.9613757133483887,0.9712912440299988,0.9761670231819153,0.06862405538558958,0.1142400663654159,1.0,1.0,0.7518796992481203,0.0,3.9166666666666665,1.0,0.9580648273229599,0.9652340412139893
rrq_raw_homogeneous,0.75,layer0,41,12,1.3083946414110137e-08,0.0,0.0,0.0,0.0,5.960464477539063e-08,1.0,0.5144555270671844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rrq_raw_homogeneous,0.75,difficult_4_20_39,92,15,6.4787657364555025e-09,0.0,0.0,0.0,0.0,5.36441802978519e-08,1.0,0.5406104196672854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rrq_raw_homogeneous,0.75,all_0_4_20_39,133,16,8.514949253627232e-09,0.0,0.0,0.0,0.0,5.960464477539063e-08,1.0,0.5325476332266528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rrq_raw_homogeneous,1.0,layer0,41,12,0.5077099218601133,0.3754512071609497,0.41509002447128296,0.5148464441299438,0.5711976289749146,0.6482987999916077,0.6695194840431213,0.35325956271915904,0.07317073170731707,0.0,0.0,0.0,0.7916666666666666,1.0,0.47472299784421923,0.5425419211387634
rrq_raw_homogeneous,1.0,difficult_4_20_39,92,15,0.40374249738195667,0.2812177658081055,0.3221353143453598,0.40347233414649963,0.46672260761260986,0.5283733606338501,0.7521245628595352,0.45544635212939716,0.0,0.0,0.0,0.0,0.7916666666666666,1.0,0.37680232524871826,0.42715370655059814
rrq_raw_homogeneous,1.0,all_0_4_20_39,133,16,0.4357926056797343,0.2840006470680237,0.34641551971435547,0.42715370655059814,0.5202362537384033,0.5732540369033814,0.7457234621047973,0.42394516140894783,0.022556390977443608,0.0,0.0,0.0,0.7916666666666666,1.0,0.4184674024581909,0.4610034227371216
rrq_raw_homogeneous,1.25,layer0,41,12,0.5077099218601133,0.3754512071609497,0.41509002447128296,0.5148464441299438,0.5711976289749146,0.6482987999916077,0.6695194840431213,0.35325956271915904,0.07317073170731707,0.0,0.0,0.0,0.7916666666666666,1.0,0.459453821182251,0.5425419211387634
rrq_raw_homogeneous,1.25,difficult_4_20_39,92,15,0.40374249738195667,0.2812177658081055,0.3221353143453598,0.40347233414649963,0.46672260761260986,0.5283733606338501,0.7521245628595352,0.45544635212939716,0.0,0.0,0.0,0.0,0.7916666666666666,1.0,0.37206166982650757,0.42715370655059814
rrq_raw_homogeneous,1.25,all_0_4_20_39,133,16,0.4357926056797343,0.2840006470680237,0.34641551971435547,0.42715370655059814,0.5202362537384033,0.5732540369033814,0.7457234621047973,0.42394516140894783,0.022556390977443608,0.0,0.0,0.0,0.7916666666666666,1.0,0.418242484331131,0.4602286219596863
rrq_raw_homogeneous,1.5,layer0,41,12,0.5077099218601133,0.3754512071609497,0.41509002447128296,0.5148464441299438,0.5711976289749146,0.6482987999916077,0.6695194840431213,0.35325956271915904,0.07317073170731707,0.0,0.0,0.0,0.7916666666666666,1.0,0.459453821182251,0.5425419211387634
rrq_raw_homogeneous,1.5,difficult_4_20_39,92,15,0.40374249738195667,0.2812177658081055,0.3221353143453598,0.40347233414649963,0.46672260761260986,0.5283733606338501,0.7521245628595352,0.45544635212939716,0.0,0.0,0.0,0.0,0.7916666666666666,1.0,0.37535372376441956,0.42715370655059814
rrq_raw_homogeneous,1.5,all_0_4_20_39,133,16,0.4357926056797343,0.2840006470680237,0.34641551971435547,0.42715370655059814,0.5202362537384033,0.5732540369033814,0.7457234621047973,0.42394516140894783,0.022556390977443608,0.0,0.0,0.0,0.7916666666666666,1.0,0.41732404455542566,0.45995943546295165
rrq_raw_homogeneous,2.0,layer0,41,12,0.7248029025589547,0.6415616273880005,0.6793019771575928,0.7059609889984131,0.7569881677627563,0.8654327392578125,0.3861370086669922,0.27331906738804607,0.24390243902439024,0.07317073170731707,0.024390243902439025,0.0,1.5833333333333333,1.0,0.6958955526351929,0.7267619296908379
rrq_raw_homogeneous,2.0,difficult_4_20_39,92,15,0.6221268371395443,0.4753423035144806,0.5484854876995087,0.6249898970127106,0.695230633020401,0.7521379590034485,0.5440341651439667,0.3704035965644795,0.021739130434782608,0.0,0.0,0.0,1.5833333333333333,1.0,0.5781234502792358,0.6480989456176758
rrq_raw_homogeneous,2.0,all_0_4_20_39,133,16,0.6537788573064303,0.4951225996017456,0.5737124085426331,0.662670373916626,0.7244490385055542,0.7868503570556641,0.5372217297554016,0.3404752830589624,0.09022556390977443,0.022556390977443608,0.007518796992481203,0.0,1.5833333333333333,1.0,0.6416771411895752,0.6862170696258545
rrq_raw_homogeneous,2.25,layer0,41,12,0.7248029025589547,0.6415616273880005,0.6793019771575928,0.7059609889984131,0.7569881677627563,0.8654327392578125,0.3861370086669922,0.27331906738804607,0.24390243902439024,0.07317073170731707,0.024390243902439025,0.0,1.5833333333333333,1.0,0.6936024785041809,0.7285538911819458
rrq_raw_homogeneous,2.25,difficult_4_20_39,92,15,0.6221268371395443,0.4753423035144806,0.5484854876995087,0.6249898970127106,0.695230633020401,0.7521379590034485,0.5440341651439667,0.3704035965644795,0.021739130434782608,0.0,0.0,0.0,1.5833333333333333,1.0,0.5782462358474731,0.6480989456176758
rrq_raw_homogeneous,2.25,all_0_4_20_39,133,16,0.6537788573064303,0.4951225996017456,0.5737124085426331,0.662670373916626,0.7244490385055542,0.7868503570556641,0.5372217297554016,0.3404752830589624,0.09022556390977443,0.022556390977443608,0.007518796992481203,0.0,1.5833333333333333,1.0,0.6415616273880005,0.6862170696258545
rrq_raw_homogeneous,3.0,layer0,41,12,0.8305514367615304,0.7232535481452942,0.7923033833503723,0.8465086817741394,0.8981751799583435,0.925652027130127,0.32431280612945557,0.2138635714243098,0.7073170731707317,0.24390243902439024,0.07317073170731707,0.0,2.375,1.0,0.8102827541530132,0.849922239780426
rrq_raw_homogeneous,3.0,difficult_4_20_39,92,15,0.7672692802937134,0.6509309053421021,0.7218598276376724,0.7778216004371643,0.8249922692775726,0.8588193953037262,0.3831128835678101,0.28738031455356144,0.3695652173913043,0.03260869565217391,0.0,0.0,2.375,1.0,0.752232551574707,0.7926616668701172
rrq_raw_homogeneous,3.0,all_0_4_20_39,133,16,0.7867773134905592,0.6728880643844605,0.7456068992614746,0.7965699434280396,0.8442345857620239,0.8993369460105896,0.37533415555953975,0.26471725840093496,0.47368421052631576,0.09774436090225563,0.022556390977443608,0.0,2.375,1.0,0.7855709791183472,0.8149076700210571
rrq_raw_homogeneous,4.0,layer0,41,12,0.9482747229134164,0.9095261096954346,0.9312653541564941,0.9628145098686218,0.9725913405418396,0.9834576845169067,0.10021686553955078,0.11425509013053847,1.0,0.926829268292683,0.5609756097560976,0.0,3.9583333333333335,1.0,0.9330267310142517,0.9712452292442322
rrq_raw_homogeneous,4.0,difficult_4_20_39,92,15,0.9245247840881348,0.8861256897449493,0.9087921679019928,0.9317407011985779,0.9471484571695328,0.9597171366214753,0.128005588054657,0.15903881127419678,0.9891304347826086,0.8043478260869565,0.20652173913043478,0.0,3.9583333333333335,1.0,0.9210919439792633,0.9372804760932922
rrq_raw_homogeneous,4.0,all_0_4_20_39,133,16,0.9318461938011915,0.8894458532333374,0.9154945611953735,0.9372804760932922,0.9553347826004028,0.9723647117614747,0.12183429002761838,0.14523330325246753,0.9924812030075187,0.8421052631578947,0.3157894736842105,0.0,3.9583333333333335,1.0,0.9296446442604065,0.9412673711776733
