capture_source,evaluation_split,request_id,sequence_id,position,layer,projection,expert_id,expert_stratum,router_rank,router_coefficient,selector,action_count,logical_bpw_projection,jaccard_with_exact
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_8,1024,0.5,0.5839133797370456
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_8,1536,0.75,0.6668475311991319
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_8,2048,1.0,0.7632371932845459
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_8,2560,1.25,0.8207681365576103
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_8,3072,1.5,0.8584392014519057
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_8,3584,1.75,0.9186295503211992
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_8,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_4,512,0.25,0.735593220338983
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_4,1024,0.5,0.5888285492629945
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_4,1536,0.75,0.6695652173913044
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_4,2048,1.0,0.768566493955095
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_4,2560,1.25,0.8246614397719173
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_4,3072,1.5,0.8584392014519057
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_4,3584,1.75,0.9201714438789178
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_4,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,exact_marginal_fixed_greedy,512,0.25,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,exact_marginal_fixed_greedy,1024,0.5,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,exact_marginal_fixed_greedy,1536,0.75,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,exact_marginal_fixed_greedy,2048,1.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,exact_marginal_fixed_greedy,2560,1.25,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,exact_marginal_fixed_greedy,3072,1.5,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,exact_marginal_fixed_greedy,3584,1.75,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,exact_marginal_fixed_greedy,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,backward_elimination,512,0.25,0.1623155505107832
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,backward_elimination,1024,0.5,0.1623155505107832
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,backward_elimination,1536,0.75,0.177462629359908
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,backward_elimination,2048,1.0,0.2657601977750309
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,backward_elimination,2560,1.25,0.426183844011142
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,backward_elimination,3072,1.5,0.5904737250841315
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,backward_elimination,3584,1.75,0.75
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,backward_elimination,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,diagonal,512,0.25,0.1920838183934808
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,diagonal,1024,0.5,0.1749856569133677
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,diagonal,1536,0.75,0.1662870159453303
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,diagonal,2048,1.0,0.1722953634802518
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,diagonal,2560,1.25,0.2864321608040201
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,diagonal,3072,1.5,0.5007327796775769
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,diagonal,3584,1.75,0.75
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,diagonal,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_16,512,0.25,0.7095158597662772
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_16,1024,0.5,0.6037588097102584
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_16,1536,0.75,0.6805251641137856
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_16,2048,1.0,0.7586947187634178
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_16,2560,1.25,0.814959234314073
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_16,3072,1.5,0.8629472407519709
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_16,3584,1.75,0.9068901303538176
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_16,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_8,512,0.25,0.7123745819397993
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_8,1024,0.5,0.5987509758001561
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_8,1536,0.75,0.686059275521405
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_8,2048,1.0,0.7624784853700516
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_8,2560,1.25,0.8181818181818182
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_8,3072,1.5,0.8714590313737435
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_8,3584,1.75,0.9013262599469496
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_8,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_4,512,0.25,0.7414965986394558
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_4,1024,0.5,0.6266878474980143
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_4,1536,0.75,0.6879120879120879
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_4,2048,1.0,0.7739281074058034
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_4,2560,1.25,0.8305327136217375
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_4,3072,1.5,0.8743136058572301
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_4,3584,1.75,0.9145299145299144
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,block_refresh_4,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,exact_marginal_fixed_greedy,512,0.25,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,exact_marginal_fixed_greedy,1024,0.5,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,exact_marginal_fixed_greedy,1536,0.75,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,exact_marginal_fixed_greedy,2048,1.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,exact_marginal_fixed_greedy,2560,1.25,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,exact_marginal_fixed_greedy,3072,1.5,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,exact_marginal_fixed_greedy,3584,1.75,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,exact_marginal_fixed_greedy,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,backward_elimination,512,0.25,0.1623155505107832
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,backward_elimination,1024,0.5,0.1858714533873769
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,backward_elimination,1536,0.75,0.1874758407421724
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,backward_elimination,2048,1.0,0.2832080200501253
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,backward_elimination,2560,1.25,0.4361851332398317
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,backward_elimination,3072,1.5,0.574173712528824
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,backward_elimination,3584,1.75,0.75
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,5,0,gate,62,hot,1,0.2205240577459335,backward_elimination,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,diagonal,512,0.25,0.2032902467685076
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,diagonal,1024,0.5,0.17162471395881
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,diagonal,1536,0.75,0.1548872180451128
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,diagonal,2048,1.0,0.1749856569133677
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,diagonal,2560,1.25,0.2844957350727546
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,diagonal,3072,1.5,0.501099438064989
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,diagonal,3584,1.75,0.75
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,diagonal,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_16,512,0.25,0.7066666666666667
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_16,1024,0.5,0.617693522906793
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_16,1536,0.75,0.7057190449750139
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_16,2048,1.0,0.7693304535637149
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_16,2560,1.25,0.8233618233618234
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_16,3072,1.5,0.8618181818181818
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_16,3584,1.75,0.9104477611940298
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_16,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_8,512,0.25,0.6869851729818781
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_8,1024,0.5,0.5875968992248062
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_8,1536,0.75,0.7038269550748752
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_8,2048,1.0,0.7571857571857572
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_8,2560,1.25,0.8259629101283881
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_8,3072,1.5,0.8686131386861314
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_8,3584,1.75,0.907905243545382
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_8,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_4,512,0.25,0.6897689768976898
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_4,1024,0.5,0.6
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_4,1536,0.75,0.6972375690607735
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_4,2048,1.0,0.7647565704437742
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_4,2560,1.25,0.8266143417766678
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_4,3072,1.5,0.8731707317073171
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_4,3584,1.75,0.9186295503211992
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,block_refresh_4,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,exact_marginal_fixed_greedy,512,0.25,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,exact_marginal_fixed_greedy,1024,0.5,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,exact_marginal_fixed_greedy,1536,0.75,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,exact_marginal_fixed_greedy,2048,1.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,exact_marginal_fixed_greedy,2560,1.25,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,exact_marginal_fixed_greedy,3072,1.5,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,exact_marginal_fixed_greedy,3584,1.75,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,exact_marginal_fixed_greedy,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,backward_elimination,512,0.25,0.1531531531531531
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,backward_elimination,1024,0.5,0.1603399433427762
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,backward_elimination,1536,0.75,0.1711780404117422
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,backward_elimination,2048,1.0,0.2518337408312958
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,backward_elimination,2560,1.25,0.3981430912069907
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,backward_elimination,3072,1.5,0.5329341317365269
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,backward_elimination,3584,1.75,0.75
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,8,0,gate,62,hot,2,0.1922487914562225,backward_elimination,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,diagonal,512,0.25,0.1743119266055046
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,diagonal,1024,0.5,0.1636363636363636
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,diagonal,1536,0.75,0.1640773020083364
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,diagonal,2048,1.0,0.1797235023041474
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,diagonal,2560,1.25,0.288698716335263
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,diagonal,3072,1.5,0.501099438064989
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,diagonal,3584,1.75,0.75
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,diagonal,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_16,512,0.25,0.7181208053691275
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_16,1024,0.5,0.6164167324388319
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_16,1536,0.75,0.6897689768976898
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_16,2048,1.0,0.7678031937850669
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_16,2560,1.25,0.8233618233618234
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_16,3072,1.5,0.8669097538742023
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_16,3584,1.75,0.9094299413958444
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_16,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_8,512,0.25,0.787085514834206
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_8,1024,0.5,0.6650406504065041
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_8,1536,0.75,0.7104677060133631
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_8,2048,1.0,0.7964912280701755
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_8,2560,1.25,0.8324982104509664
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_8,3072,1.5,0.8829298191847993
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_8,3584,1.75,0.916577540106952
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_8,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_4,512,0.25,0.768566493955095
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_4,1024,0.5,0.6663954434499593
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,9,0,gate,62,hot,1,0.3965190351009369,block_refresh_4,1536,0.75,0.7038269550748752
