factor_config_id,allocation_policy,mean_budget_pages_per_expert,burst_cap_pages_per_expert,layer,groups,overall_average_bpw,qenergy_recovery_p10,qenergy_recovery_median,qenergy_recovery_p90,qenergy_recovery_mean,paired_gain_vs_uniform_p10,paired_gain_vs_uniform_median,paired_gain_vs_uniform_p90,paired_gain_vs_uniform_mean
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,576,1536,39,32,0.7734781901041666,0.9872342818862119,0.9955051464422426,0.9988840831822781,0.9932173532955668,-0.00034124158046185956,0.0006574774055065902,0.0023946703139961834,0.0008700864607409271
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,749,1536,0,32,0.9987386067708334,0.9998892534429173,0.9999856987991464,0.9999976565433016,0.99994992496933,1.2629745801862047e-05,0.00010440214937440517,0.0006405389737657587,0.00022997066381600859
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,749,1536,4,32,0.9987386067708334,0.9932969117180717,0.9962907567144348,0.9981097200040215,0.9959559721501514,1.499611485650254e-05,0.0003678164011282625,0.0017743182524301414,0.000617183784396784
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,749,1536,20,32,0.9987386067708334,0.9905942281500503,0.9948001332612411,0.9980176251317446,0.9942050969871483,-0.0006135160137554774,0.0005728644268957472,0.0017448041130597178,-0.0004205035906030691
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,749,1536,39,32,0.9987386067708334,0.9954676390736582,0.9981361373649582,0.9995844014935593,0.9975695181148342,-3.286172732985815e-05,0.00016079269091140436,0.0010050666821592399,0.0002897251233249451
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,768,1536,0,32,1.0234781901041667,0.9999130336520623,0.9999917712094358,0.999998285924607,0.9999631448409124,1.072354711663115e-05,8.391330797680174e-05,0.0005300886506611427,0.00019501762941953257
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,768,1536,4,32,1.0234781901041667,0.9935932019672319,0.9966590715088406,0.9981837972760507,0.996359500953476,2.6244406820863387e-06,0.00031253946491938134,0.0014810790838242218,0.0004924551177738455
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,768,1536,20,32,1.0234781901041667,0.9918868472892984,0.9953707970953252,0.997573838677568,0.9949063168893667,-0.00048568204802483804,0.00045700342165194696,0.0016510918446977054,-0.00036244982654035085
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,768,1536,39,32,1.0234781901041667,0.9958668741649277,0.9984814715007813,0.9996076938610086,0.997830643502949,-4.9106301769397116e-05,0.00015511381482374853,0.0008764065846714964,0.0002850922796692225
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,384,1536,0,32,0.5234781901041666,0.9955999061349134,0.9985901342234084,0.9996782002916886,0.9976664981402299,0.0004412569931561028,0.002093212505073383,0.00709094834172961,0.003186891649764132
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,384,1536,4,32,0.5234781901041666,0.9754797600622841,0.98642070529009,0.9948147952029052,0.9853914774056147,0.00796623545998123,0.016651644181497838,0.03274160166863643,0.019076128172018706
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,384,1536,20,32,0.5234781901041666,0.957096619254179,0.976893359458284,0.9946975213335302,0.9765083059795872,0.006615541232022226,0.01312317478138858,0.029517762149458573,0.015424418609981633
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,384,1536,39,32,0.5234781901041666,0.9712769656641694,0.9899963850389184,0.9973458891439697,0.9856673566096196,0.0011909192097234289,0.0047304692919017954,0.01506276445643532,0.00720745743751975
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,576,1536,0,32,0.7734781901041666,0.9993682752748588,0.9998605066255364,0.999955874808276,0.9996613847539214,7.675231299775209e-05,0.00047026429238955503,0.002206230599966508,0.000878925357634848
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,576,1536,4,32,0.7734781901041666,0.990771139536621,0.9953474389612226,0.9982360775369892,0.9948822158631526,0.0027151617666554165,0.006095671092438137,0.012876785721829176,0.007293098292125714
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,576,1536,20,32,0.7734781901041666,0.9846034585023494,0.9915344579869171,0.9982170237071403,0.9914497424883872,0.0020703153041349287,0.005517476283098122,0.010960972515033907,0.006088890472608542
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,576,1536,39,32,0.7734781901041666,0.9902229967965888,0.9964758714145046,0.9990253819543486,0.9949474376859981,0.0004422770409401533,0.0017948006083693957,0.0060005949202227345,0.0026001708511723502
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,749,1536,0,32,0.9987386067708334,0.9999142787610974,0.9999943116672888,0.9999989644228207,0.9999666290294058,1.671221487473673e-05,0.0001096925729224818,0.0006641699998258924,0.00024667472389179254
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,749,1536,4,32,0.9987386067708334,0.9965166701035072,0.9983320653659954,0.9993806864292177,0.9981307354158966,0.0011269382110554393,0.0025613489868449024,0.004918742618930172,0.0027919470501418416
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,749,1536,20,32,0.9987386067708334,0.9943569674828637,0.9969361670018075,0.9993208646395016,0.9968521183776811,0.000876907597497234,0.0019670239160898273,0.004151962227078376,0.002226517799929658
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,749,1536,39,32,0.9987386067708334,0.9965502055152804,0.9987530113634727,0.9996570750079414,0.9982096754239564,0.0001554893229627541,0.0006442670633318714,0.0022720022556325338,0.0009298824324471856
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,768,1536,0,32,1.0234781901041667,0.9999331859515287,0.9999964276215219,0.9999993418769986,0.999975814845182,1.30906699441935e-05,9.182659213352595e-05,0.0005569407374072414,0.00020768763368916865
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,768,1536,4,32,1.0234781901041667,0.9968615960328495,0.9984921614005698,0.9994541725697572,0.998333243657282,0.0010590988300850147,0.002215644277226203,0.0042147369783308575,0.002466197821579856
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,768,1536,20,32,1.0234781901041667,0.9950794684289417,0.9972502928805329,0.9994089491699706,0.9972072705361256,0.0007620342361126075,0.0017823879983197566,0.003623723231201759,0.0019385038202185331
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_column_generated_local,768,1536,39,32,1.0234781901041667,0.9969359994791448,0.9988740065589654,0.9996954644430592,0.9984163385386492,0.00013410190949273427,0.000588173334353459,0.0020986909696908097,0.0008707873153693396
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_global_bound,749,1536,0,32,0.9987386067708334,0.9999142787610974,0.9999943116672888,0.9999989644228207,0.99996663179055,1.671221487473673e-05,0.0001096925729224818,0.0006641699998258924,0.00024667748503598083
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_global_bound,749,1536,4,32,0.9987386067708334,0.9965166701035072,0.9983320653659954,0.9993806864292177,0.9981307354158966,0.0011269382110554393,0.0025613489868449024,0.004918742618930172,0.0027919470501418416
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_global_bound,749,1536,20,32,0.9987386067708334,0.9943569674828637,0.9969361670018075,0.9993208646395016,0.9968521183776811,0.000876907597497234,0.0019670239160898273,0.004151962227078376,0.002226517799929658
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_global_bound,749,1536,39,32,0.9987386067708334,0.9965502055152804,0.9987530113634727,0.9996570750079414,0.9982096754239564,0.0001554893229627541,0.0006442670633318714,0.0022720022556325338,0.0009298824324471856
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,384,1536,0,32,0.5234781901041666,0.9954880622504423,0.9985585029238839,0.9996612919234623,0.9975608646963728,0.0004297286034769754,0.0020613041626502127,0.006964265329921483,0.0030812582059069997
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,384,1536,4,32,0.5234781901041666,0.9748294501977744,0.9859574862561602,0.9946466222333292,0.9848641202403268,0.007376248770130667,0.01635959174401247,0.0320681560255757,0.018548771006730618
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,384,1536,20,32,0.5234781901041666,0.9560948065806015,0.975549827921343,0.9945346931570381,0.9755421205553052,0.004758097518625437,0.012355224036919021,0.028026893733040258,0.014458233185699762
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,384,1536,39,32,0.5234781901041666,0.9697991117558222,0.9895990249662912,0.9971885123533399,0.9850176194964639,0.0011519582547587005,0.004175529070498452,0.01426171891149365,0.006557720324364132
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,0,32,0.7734781901041666,0.9993441711891946,0.9998519843089599,0.9999513223283418,0.9996431402255869,7.115573210044745e-05,0.0004625756623570787,0.002198650221637078,0.0008606808293004746
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,4,32,0.7734781901041666,0.9906620949852748,0.9952307410057826,0.9982115837330005,0.9947077375347945,0.002594939025219001,0.00591022356650811,0.01263208221983362,0.00711861996376751
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,20,32,0.7734781901041666,0.9838644276326917,0.9911823091494175,0.9981570206998868,0.9910767829839713,0.0020041959935808594,0.00515879005906994,0.010655089474171776,0.005715930968192402
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,39,32,0.7734781901041666,0.9900124373836673,0.9963294842815953,0.9990033139483222,0.9947317898751442,0.0004241595529741127,0.001534459557389567,0.005821016293254777,0.0023845230403183974
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,0,32,0.9987386067708334,0.999907085787459,0.9999941254663456,0.9999982256704465,0.9999651292887722,1.649430827089793e-05,0.00010951323449875927,0.0006603983110758829,0.00024517498325824297
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,4,32,0.9987386067708334,0.9964064533994037,0.998263584287006,0.9993594948056571,0.9980566830551618,0.0010953463505139372,0.0024324886081961705,0.004847192900706044,0.002717894689407103
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,20,32,0.9987386067708334,0.9941122910505127,0.9968156836288116,0.9992872189940228,0.9967536190456425,0.0008470103081943958,0.0018833470163878707,0.004035968501182441,0.002128018467891145
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,39,32,0.9987386067708334,0.9964350756754684,0.9986622955143489,0.9996453735065479,0.9981284149487549,0.00015014986593142599,0.0005631117036896116,0.002232758399085312,0.0008486219572456585
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,0,32,1.0234781901041667,0.9999297633413664,0.9999959543085045,0.9999989520288237,0.9999738325492008,1.3007320380498121e-05,9.159914844542039e-05,0.0005519076944033533,0.00020570533770793153
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,4,32,1.0234781901041667,0.9967694269315002,0.9984575575497485,0.999431290863115,0.9982618891711603,0.0009996229976089398,0.002124086496920863,0.004097114386042834,0.0023948433354582035
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,20,32,1.0234781901041667,0.9948738098644007,0.9971382926594083,0.9993764343012934,0.9971029596848954,0.0007441161384597828,0.00166435713270624,0.0033778559429092584,0.0018341929689882422
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,39,32,1.0234781901041667,0.9968561335746652,0.9987988718293359,0.9996831255820308,0.9983403759098642,0.00012815672451939043,0.0005486668829817742,0.0020555163982645575,0.0007948246865843583
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,0,32,0.5234781901041666,0.9955212706164468,0.9985584905570327,0.9996415957188575,0.9976182152936737,0.0004412569931561028,0.002053239240501714,0.0070401201082560885,0.003138608803207713
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,4,32,0.5234781901041666,0.9746921493513798,0.985851757187991,0.9945999213193296,0.9847978677336469,0.007067448591813841,0.01638430348381975,0.03225898839641559,0.018482518500050834
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,20,32,0.5234781901041666,0.9563955171018602,0.9764770144651983,0.993890022362867,0.9757230921083588,0.006151154124659464,0.013052760472982095,0.028880248173004986,0.01463920473875328
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,39,32,0.5234781901041666,0.9700031873025614,0.9898339074829692,0.9972152328605539,0.9853065154597009,0.0011724129789893567,0.004421964830622127,0.014080505400639654,0.006846616287600995
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,0,32,0.5234781901041666,0.9955476618403803,0.9985584905570327,0.9996681297285206,0.997637102529995,0.0004412569931561028,0.002053239240501714,0.007041547116253157,0.003157496039529247
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,4,32,0.5234781901041666,0.9746921493513798,0.9860878451024855,0.9946874460757633,0.9850328148384503,0.007067448591813841,0.016396194792837104,0.03228472755444404,0.018717465604854263
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,20,32,0.5234781901041666,0.9563955171018602,0.9764770144651983,0.9946564367724235,0.9759697667504798,0.0062776420363112595,0.012963491613120715,0.028880248173004986,0.014885879380874299
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,39,32,0.5234781901041666,0.969925470762249,0.9898339074829692,0.9972152328605539,0.9852348056324836,0.0011724129789893567,0.004408692962392657,0.0143425538915128,0.006774906460383777
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1536,0,32,0.5234781901041666,0.9955476618403803,0.9985584905570327,0.9996681297285206,0.997637102529995,0.0004412569931561028,0.002053239240501714,0.007041547116253157,0.003157496039529247
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1536,4,32,0.5234781901041666,0.9746921493513798,0.9860878451024855,0.9946874460757633,0.9850388600264397,0.007067448591813841,0.016396194792837104,0.03228472755444404,0.01872351079284361
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1536,20,32,0.5234781901041666,0.9563955171018602,0.9764770144651983,0.9946564367724235,0.9759697667504798,0.0062776420363112595,0.012963491613120715,0.028880248173004986,0.014885879380874299
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1536,39,32,0.5234781901041666,0.969925470762249,0.9898339074829692,0.9972152328605539,0.9852348056324836,0.0011724129789893567,0.004408692962392657,0.0143425538915128,0.006774906460383777
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,768,0,32,0.7734781901041666,0.9990363731048592,0.9998122001756939,0.9999154975495632,0.9995686973399927,7.348577565461368e-05,0.00045707642984860186,0.0018879491432248873,0.0007862379437061605
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,768,4,32,0.7734781901041666,0.9904260177699767,0.9937915297762576,0.9975352439969674,0.993748372503472,0.002443319060100446,0.005032080066275424,0.011221704088708241,0.006159254932445152
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,768,20,32,0.7734781901041666,0.9828608568753424,0.9903731639391752,0.9974720695563342,0.9905428683117836,0.0017883347182936383,0.004786358817527259,0.00870757703484687,0.005182016296004857
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,768,39,32,0.7734781901041666,0.9895419703104548,0.9961677206018853,0.9990221951381699,0.9946607738474301,0.00038028035514949823,0.001587053318571896,0.005204622681517058,0.0023135070126043267
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,1152,0,32,0.7734781901041666,0.9993292631305588,0.99985644977291,0.9999542841709536,0.9996520904311403,7.369672883767997e-05,0.0004672914067164746,0.002202348535611043,0.0008696310348537684
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,1152,4,32,0.7734781901041666,0.9905508867251746,0.9953068043209252,0.9982142199490731,0.9947906114533936,0.0026643974151183136,0.006028183852086144,0.012848943925487766,0.007201493882366759
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,1152,20,32,0.7734781901041666,0.984429279774325,0.9913621352178201,0.9981558987812255,0.9912948226762731,0.0020067592223453334,0.005397973903330688,0.010823950270176864,0.0059339706604943365
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,1152,39,32,0.7734781901041666,0.9900984465346936,0.9964003497479657,0.9990217353636524,0.9948295217567138,0.00043969037506179647,0.001548037116841261,0.005958320133511353,0.0024822549218879233
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,1536,0,32,0.7734781901041666,0.9993292631305588,0.99985644977291,0.9999542841709536,0.9996520904311403,7.369672883767997e-05,0.0004672914067164746,0.002202348535611043,0.0008696310348537684
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,1536,4,32,0.7734781901041666,0.9905508867251746,0.9953068043209252,0.9982142199490731,0.9947947399744823,0.0026643974151183136,0.006028183852086144,0.012848943925487766,0.0072056224034554965
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,1536,20,32,0.7734781901041666,0.984429279774325,0.9913621352178201,0.9981558987812255,0.9912937894639937,0.0020067592223453334,0.005397973903330688,0.010823950270176864,0.005932937448214971
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,576,1536,39,32,0.7734781901041666,0.9900984465346936,0.9964003497479657,0.9990217353636524,0.9948295217567138,0.00043969037506179647,0.001548037116841261,0.005958320133511353,0.0024822549218879233
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,768,0,32,0.9987386067708334,0.9994116963060845,0.9999134891742076,0.9999856035336842,0.999779417664526,4.063584322200331e-06,2.41926083362487e-05,0.00014887330158690483,5.946335901199987e-05
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,768,4,32,0.9987386067708334,0.9930992892357118,0.996016464686683,0.9981449806808835,0.9959451779669439,0.00027123051212192274,0.0004898992037793426,0.0010626545028294078,0.0006063896011892812
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,768,20,32,0.9987386067708334,0.992245320035201,0.9954422162871635,0.9984553951706091,0.9952498783447017,0.00019882908051016557,0.0005536422087530357,0.0011007180353373891,0.0006242777669503569
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,768,39,32,0.9987386067708334,0.9951077936019472,0.9982166164189075,0.9996261646111286,0.9975872904778105,5.579563962485601e-05,0.00021885004591731816,0.0006410088988680675,0.0003074974863012461
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,1152,0,32,0.9987386067708334,0.9999124778647221,0.999994212538172,0.9999989640085272,0.9999648781062386,1.6445936506503944e-05,0.00010949255312131534,0.0006606512795533706,0.0002449238007246578
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,1152,4,32,0.9987386067708334,0.9964547605791673,0.9983191970467248,0.9993835012174039,0.9980849809137355,0.0011147482384500807,0.002496882345582263,0.0049122954476478525,0.002746192547980815
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,1152,20,32,0.9987386067708334,0.9942697240358701,0.996848822251418,0.9992967064297935,0.9967946784152946,0.0008687448231614936,0.001927855441397952,0.004090248580311729,0.0021690778375430923
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,1152,39,32,0.9987386067708334,0.9964951145139562,0.9987216388636022,0.9996515643827613,0.9981719346446256,0.00015023391057858993,0.0005909306269446524,0.0022759969021514575,0.0008921416531162928
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,1536,0,32,0.9987386067708334,0.9999127816094413,0.999994212538172,0.9999989640085272,0.9999659957799067,1.6445936506503944e-05,0.00010949255312131534,0.0006633887746865022,0.0002460414743928087
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,1536,4,32,0.9987386067708334,0.9964547605791673,0.9983191970467248,0.9993797854211884,0.9980943588336867,0.0011147482384500807,0.0025165123022830582,0.00491100947019153,0.0027555704679319594
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,1536,20,32,0.9987386067708334,0.9942697240358701,0.996848822251418,0.9993073191998768,0.9968016739625695,0.0008687448231614936,0.001927855441397952,0.004120783970391095,0.002176073384818053
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,749,1536,39,32,0.9987386067708334,0.9964951145139562,0.9987216388636022,0.9996515643827613,0.9981713279262387,0.00015332393815810087,0.0005909306269446524,0.002256220593590498,0.0008915349347294876
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,768,0,32,1.0234781901041667,0.9994164815492504,0.9999134891742076,0.9999856035336842,0.9997796135946433,1.681128688035827e-07,3.640239891133934e-06,2.6703049704590594e-05,1.148638315039141e-05
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,768,4,32,1.0234781901041667,0.9931288485535712,0.9961207634599145,0.9981468373230443,0.9960257315484381,1.327683189565887e-05,0.00012484270731505376,0.0003334656834905859,0.00015868571273593493
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,768,20,32,1.0234781901041667,0.9926869906201412,0.9955696273154335,0.9985051505345222,0.9954388852089802,3.934359864853354e-05,0.00014623294411325594,0.0002994785412158918,0.00017011849307306884
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,768,39,32,1.0234781901041667,0.9952184394977642,0.998264452590548,0.9996547533099219,0.9976908685672519,1.857761524737267e-05,8.548414485254341e-05,0.0003089957098934338,0.00014531734397215182
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,1152,0,32,1.0234781901041667,0.9999319349910424,0.9999963022494369,0.9999993112480142,0.9999734854536892,1.3079932933424132e-05,9.180940518993541e-05,0.0005500370135381519,0.00020535824219642534
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,1152,4,32,1.0234781901041667,0.9968082027121039,0.9984572115742034,0.9994464241257733,0.9982851872237561,0.0010333278163382142,0.0021746327706290702,0.0041467988764421265,0.00241814138805398
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,1152,20,32,1.0234781901041667,0.9950059595871574,0.9971955607087271,0.9993796761473005,0.9971552758861559,0.0007620342361126075,0.0017392268838526959,0.0035114925963065312,0.0018865091702488165
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,1152,39,32,1.0234781901041667,0.9968821580780406,0.9988558447500077,0.9996932550076674,0.9983734531434514,0.00013397876759703166,0.0005747185965880308,0.0020868104371486464,0.0008279019201714796
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,1536,0,32,1.0234781901041667,0.9999327013908709,0.9999963487432093,0.9999993112480142,0.9999748894582755,1.3079932933424132e-05,9.180940518993541e-05,0.0005569351427158313,0.000206762246782545
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,1536,4,32,1.0234781901041667,0.9968082027121039,0.9984763378169685,0.9994442252959541,0.9982951227961321,0.0010333278163382142,0.0021666058968608515,0.0041505091542229375,0.0024280769604299035
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,1536,20,32,1.0234781901041667,0.9950059595871574,0.9971955607087271,0.9993830938155148,0.9971572860574001,0.0007620342361126075,0.0017392268838526959,0.003530046595499625,0.0018885193414930786
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,768,1536,39,32,1.0234781901041667,0.9968821580780406,0.9988558447500077,0.9996932550076674,0.9983766051834301,0.0001319821188968562,0.0005708716594220453,0.0020859699413910537,0.0008310539601502388
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,768,0,32,0.5234781901041666,0.9954284508811262,0.998535773005552,0.9996376290446845,0.9975070231400978,0.00042970702606152103,0.0020385742443181365,0.0069214158076853285,0.003027416649631867
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,768,4,32,0.5234781901041666,0.9741357020580833,0.9853976713740065,0.9945463400753833,0.9843655066536368,0.0066154709993744175,0.016157539622137673,0.03178579341895293,0.01805015742004064
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,768,20,32,0.5234781901041666,0.9555274528375282,0.975549827921343,0.9934876638646014,0.9749519083207935,0.0037426693050605754,0.012228921466351794,0.02797615982515066,0.01386802095118797
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,768,39,32,0.5234781901041666,0.9688314652081957,0.9893481000333362,0.997113525192946,0.9847346782958117,0.0011414882849233976,0.004112399938106026,0.013556531466077871,0.0062747791237119065
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,0,32,0.5234781901041666,0.9954880622504423,0.998535773005552,0.9996592132564359,0.9975225984938894,0.00042970702606152103,0.0020385742443181365,0.006928087474467583,0.003042992003423471
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,4,32,0.5234781901041666,0.9741357020580833,0.9854849430768253,0.9945262994177813,0.9846197495704141,0.0066154709993744175,0.016157539622137673,0.03178579341895293,0.01830440033681801
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,20,32,0.5234781901041666,0.9555274528375282,0.975549827921343,0.9945090721040378,0.975212440190829,0.0037426693050605754,0.012228921466351794,0.02797615982515066,0.014128552821223463
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,39,32,0.5234781901041666,0.9688314652081957,0.9893481000333362,0.997113525192946,0.9847676751673207,0.0011414882849233976,0.004112399938106026,0.014170614624414081,0.0063077759952209
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,0,32,0.5234781901041666,0.9954880622504423,0.998535773005552,0.9996592132564359,0.9975225984938894,0.00042970702606152103,0.0020385742443181365,0.006928087474467583,0.003042992003423471
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,4,32,0.5234781901041666,0.9741357020580833,0.9854849430768253,0.9945262994177813,0.9846183454882136,0.0066154709993744175,0.016157539622137673,0.03178579341895293,0.01830299625461751
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,20,32,0.5234781901041666,0.9555274528375282,0.975549827921343,0.9945090721040378,0.975212440190829,0.0037426693050605754,0.012228921466351794,0.02797615982515066,0.014128552821223463
