factor_config_id,allocation_policy,mean_budget_pages_per_expert,burst_cap_pages_per_expert,layer,router_rank,expert_invocations,selected_pages_mean,selected_pages_median,selected_pages_p10,selected_pages_p90,expert_recovery_median,expert_recovery_p10
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,4,1,32,764.84375,755.0,582.0,936.7,0.995924447425004,0.9875264541591616
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,4,2,32,641.1875,625.5,567.0,768.0,0.9905183122523575,0.9764174846847575
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,4,3,32,502.34375,493.0,384.0,629.1000000000001,0.9793575193503087,0.9433887745314936
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,4,4,32,393.09375,384.0,285.6,503.1,0.9703021584671079,0.9157134016806763
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,4,5,32,286.75,291.5,165.0,383.3,0.9369095055146616,0.8224444290559731
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,4,6,32,228.96875,234.5,82.80000000000001,374.0000000000001,0.8919869753211465,0.8058085906924195
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,4,7,32,144.5,129.0,74.4,207.90000000000003,0.8239857105898122,0.6442726348293343
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,4,8,32,104.3125,86.5,38.5,211.00000000000006,0.7817833258567088,0.6167723948466143
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,20,1,32,709.25,749.0,471.7,939.0,0.9928100978601058,0.9705380836951499
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,20,2,32,490.78125,551.0,299.3,612.7,0.9828896634744215,0.9263818809015604
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,20,3,32,471.5,490.0,345.6,585.0,0.9715254567045257,0.9353183777851654
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,20,4,32,392.84375,384.0,295.1,517.0000000000001,0.9477240653224192,0.911591733529491
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,20,5,32,311.09375,312.5,196.0,394.7,0.935476171463415,0.8738906303481736
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,20,6,32,278.0625,271.5,156.1,384.0,0.9189644086823606,0.8309194664447844
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,20,7,32,226.9375,223.0,117.4,329.9000000000001,0.8809361379524072,0.7865406304225088
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,20,8,32,186.21875,182.0,75.3,277.20000000000005,0.8748237388700273,0.7395770218621687
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,39,1,32,595.28125,576.0,384.0,768.0,0.9955039398922354,0.9636325888186651
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,39,2,32,511.5625,537.0,377.7,631.7,0.987369861071522,0.9713091728703548
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,39,3,32,491.34375,461.5,384.0,624.2,0.9869107138548169,0.9585659489008299
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,39,4,32,419.1875,419.0,315.1,576.0,0.9706678239015953,0.94294169174156
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,39,5,32,326.71875,333.5,224.6,387.0,0.9475320884229095,0.870661185453399
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,39,6,32,299.5,282.5,193.6,407.90000000000003,0.9266426849361356,0.831795365559613
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,39,7,32,246.71875,245.0,137.5,384.0,0.9381530790681734,0.8525490863214816
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1152,39,8,32,174.3125,162.5,82.3,289.30000000000007,0.8723367539245811,0.7500242892618371
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,0,1,32,577.90625,542.5,392.0,795.0000000000001,0.9994414224296696,0.996429352795762
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,0,2,32,527.1875,499.0,373.0,749.0,0.9988623599786413,0.9922469937460915
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,0,3,32,457.25,432.0,362.2,583.0,0.9970968785338901,0.9904769774410779
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,0,4,32,381.03125,384.0,289.3,456.7,0.9934610707307399,0.9839194015159404
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,0,5,32,337.9375,337.0,237.4,452.70000000000005,0.9866220603871355,0.9732010393642889
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,0,6,32,324.1875,334.0,223.2,408.6,0.9842324401384188,0.9567275793142667
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,0,7,32,244.28125,243.0,137.8,381.90000000000003,0.9755874547546748,0.9244863941775434
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,0,8,32,217.40625,202.0,111.7,352.8,0.9640349455859412,0.924581255673573
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,4,1,32,764.9375,755.0,582.0,936.7,0.995924447425004,0.9875264541591616
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,4,2,32,641.1875,625.5,567.0,768.0,0.9905183122523575,0.9764174846847575
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,4,3,32,502.34375,493.0,384.0,629.1000000000001,0.9793575193503087,0.9433887745314936
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,4,4,32,393.09375,384.0,285.6,503.1,0.9703021584671079,0.9157134016806763
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,4,5,32,286.75,291.5,165.0,383.3,0.9369095055146616,0.8224444290559731
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,4,6,32,228.96875,234.5,82.80000000000001,374.0000000000001,0.8919869753211465,0.8058085906924195
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,4,7,32,144.5,129.0,74.4,207.90000000000003,0.8239857105898122,0.6442726348293343
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,4,8,32,104.3125,86.5,38.5,211.00000000000006,0.7817833258567088,0.6167723948466143
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,20,1,32,709.25,749.0,471.7,939.0,0.9928100978601058,0.9705380836951499
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,20,2,32,490.78125,551.0,299.3,612.7,0.9828896634744215,0.9263818809015604
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,20,3,32,471.5,490.0,345.6,585.0,0.9715254567045257,0.9353183777851654
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,20,4,32,392.84375,384.0,295.1,517.0000000000001,0.9477240653224192,0.911591733529491
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,20,5,32,311.09375,312.5,196.0,394.7,0.935476171463415,0.8738906303481736
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,20,6,32,278.0625,271.5,156.1,384.0,0.9189644086823606,0.8309194664447844
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,20,7,32,226.9375,223.0,117.4,329.9000000000001,0.8809361379524072,0.7865406304225088
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,20,8,32,186.21875,182.0,75.3,277.20000000000005,0.8748237388700273,0.7395770218621687
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,39,1,32,595.28125,576.0,384.0,768.0,0.9955039398922354,0.9636325888186651
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,39,2,32,511.5625,537.0,377.7,631.7,0.987369861071522,0.9713091728703548
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,39,3,32,491.34375,461.5,384.0,624.2,0.9869107138548169,0.9585659489008299
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,39,4,32,419.1875,419.0,315.1,576.0,0.9706678239015953,0.94294169174156
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,39,5,32,326.71875,333.5,224.6,387.0,0.9475320884229095,0.870661185453399
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,39,6,32,299.5,282.5,193.6,407.90000000000003,0.9266426849361356,0.831795365559613
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,39,7,32,246.71875,245.0,137.5,384.0,0.9381530790681734,0.8525490863214816
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,39,8,32,174.3125,162.5,82.3,289.30000000000007,0.8723367539245811,0.7500242892618371
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,0,1,32,660.65625,647.0,541.3,768.0,0.9998667209083605,0.9995847571963101
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,0,2,32,663.65625,687.5,494.5,768.0,0.9997840617025678,0.9984712289768829
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,0,3,32,648.21875,660.0,512.0,768.0,0.9997111215199173,0.9982875132207887
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,0,4,32,596.0,612.0,480.2,725.8000000000001,0.9994590446733814,0.9979153944148157
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,0,5,32,547.65625,544.5,430.9,666.4000000000001,0.9986942661764763,0.99681681356168
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,0,6,32,555.75,563.0,410.0,747.0,0.9984069448571733,0.9961254002244415
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,0,7,32,484.625,480.0,384.0,621.9000000000001,0.9975804526465599,0.9905285498858355
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,0,8,32,448.6875,421.5,299.3,623.8000000000001,0.9960450781399135,0.989778175783996
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,4,1,32,763.875,768.0,749.0,768.0,0.9960789565154449,0.9919223860550943
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,4,2,32,757.34375,768.0,730.3,768.0,0.9951635186577656,0.9899821192265037
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,4,3,32,720.65625,749.0,621.8,768.0,0.9937320647994707,0.984716385056308
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,4,4,32,659.65625,670.0,576.0,766.1,0.9923302736741282,0.9832843621633182
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,4,5,32,571.875,576.0,489.2,653.1000000000001,0.9844327899773537,0.9583663096880555
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,4,6,32,452.25,439.0,360.3,574.3000000000001,0.9700810666443038,0.9381848312359535
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,4,7,32,378.625,384.0,312.3,463.1,0.9417218878357044,0.9143440956248446
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,4,8,32,299.4375,303.0,166.0,384.0,0.9315924072346675,0.8650645790421773
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,20,1,32,731.53125,768.0,608.0,768.0,0.9935837499373779,0.9873894909109519
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,20,2,32,683.90625,739.0,549.3,768.0,0.9937322135020688,0.9757162993294629
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,20,3,32,675.4375,707.5,557.1,768.0,0.9932129933272852,0.9687814627388588
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,20,4,32,606.9375,611.5,498.3,729.9,0.9859088158267666,0.9681911374941321
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,20,5,32,550.9375,576.0,449.0,631.6,0.9737261504803029,0.9659562788948466
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,20,6,32,504.5,527.0,388.7,576.0,0.9712068273254131,0.9535373599870882
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,20,7,32,459.375,446.0,384.0,576.0,0.9689371621083858,0.935561046816455
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,20,8,32,391.65625,384.0,298.8,488.6000000000001,0.9426813236304847,0.921519915424586
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,39,1,32,719.96875,749.0,583.1,768.0,0.9975732021864961,0.9891707706296125
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,39,2,32,693.1875,729.0,578.8,768.0,0.9956578900751534,0.9926561694258802
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,39,3,32,675.1875,690.5,578.7,768.0,0.9943110289558188,0.9860415444262476
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,39,4,32,624.875,623.0,535.9,747.0,0.9897331167095433,0.9833475944556693
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,39,5,32,544.53125,565.0,452.7,627.7,0.9854894823084632,0.9696518004278437
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,39,6,32,513.15625,521.0,384.0,635.4,0.9795992196645172,0.9350072430099344
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,39,7,32,464.0625,463.5,339.8,576.0,0.9730009884217711,0.9406777763229596
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,39,8,32,368.59375,384.0,242.1,461.90000000000003,0.9436854477137204,0.8919642231156714
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,0,1,32,700.0,646.5,496.2,941.8,0.9999452943381142,0.9993271727761909
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,0,2,32,707.8125,679.0,491.4,993.1000000000001,0.9998491479550893,0.9994511394653923
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,0,3,32,638.40625,630.0,512.0,765.4000000000001,0.9996156405841476,0.998165011945478
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,0,4,32,579.5625,582.0,430.5,725.8000000000001,0.9993225792696216,0.997894512326988
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,0,5,32,541.40625,554.5,423.7,676.1,0.9986820811482511,0.9964017820441704
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,0,6,32,537.21875,540.0,399.2,681.5,0.9982140015102934,0.9948750048068646
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,0,7,32,467.3125,454.5,338.8,576.0,0.9970702864470611,0.9874460306092974
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,0,8,32,433.65625,405.5,299.3,623.8000000000001,0.9949752315206828,0.9879078825905606
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,4,1,32,935.4375,958.5,771.7,1047.0,0.998705607838493,0.9965190349359411
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,4,2,32,848.84375,839.0,749.0,991.6,0.9974282555477723,0.991416867106693
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,4,3,32,700.03125,729.0,576.1,768.0,0.9936383618788045,0.9846922311351988
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,4,4,32,615.8125,581.5,486.8,735.3000000000001,0.9901195987839797,0.9705301884781594
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,4,5,32,530.1875,553.5,369.8,616.3000000000001,0.9755166770521633,0.9384927352551218
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,4,6,32,416.90625,395.0,288.6,574.3000000000001,0.9664193068544578,0.9331959876660886
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,4,7,32,328.75,325.5,245.5,410.9,0.9360698535366195,0.8773769054613032
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,4,8,32,227.34375,208.0,123.0,353.3,0.8926866550257035,0.7547900670900156
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,20,1,32,877.625,907.0,611.3000000000001,1114.1,0.9978862275844314,0.9889008258951797
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,20,2,32,672.0625,729.0,531.8,768.0,0.9932045122821803,0.9754637123212753
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,20,3,32,673.625,706.5,557.1,768.0,0.992813780109074,0.9687814627388588
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,20,4,32,573.0625,576.0,462.7,726.5,0.9849231246303685,0.9623161869714552
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,20,5,32,519.65625,565.0,412.6,595.1,0.9736207589524664,0.9591707562013536
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,20,6,32,466.6875,482.5,342.6,575.2,0.9706879541655794,0.9343790234664978
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,20,7,32,438.15625,424.5,373.1,572.8000000000001,0.9668857586985324,0.9300282086335236
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,20,8,32,383.625,384.0,324.3,457.1,0.9426813236304847,0.921519915424586
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,39,1,32,790.625,749.0,583.1,1002.9000000000001,0.9984162431544101,0.9891707706296125
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,39,2,32,716.375,729.0,578.8,889.2,0.9957901702470203,0.9926279891662055
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,39,3,32,667.8125,679.0,497.40000000000003,791.4000000000001,0.9943059632793946,0.9819128895124375
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,39,4,32,605.96875,602.0,450.8,747.0,0.9874960866667661,0.9793021022206033
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,39,5,32,531.0,531.0,444.6,627.7,0.9852267154037042,0.9432617595449615
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,39,6,32,489.625,480.0,363.0,613.5,0.9710890960247249,0.9348156106113721
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,39,7,32,442.9375,463.5,287.0,576.0,0.9730009884217711,0.937626861938331
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,39,8,32,358.4375,379.0,241.4,461.90000000000003,0.9391596976961676,0.8809365797655998
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,0,1,32,700.0,646.5,496.2,941.8,0.9999452943381142,0.9993271727761909
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,0,2,32,707.8125,679.0,491.4,993.1000000000001,0.9998491479550893,0.9994511394653923
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,0,3,32,638.40625,630.0,512.0,765.4000000000001,0.9996156405841476,0.998165011945478
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,0,4,32,579.5625,582.0,430.5,725.8000000000001,0.9993225792696216,0.997894512326988
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,0,5,32,541.40625,554.5,423.7,676.1,0.9986820811482511,0.9964017820441704
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,0,6,32,537.21875,540.0,399.2,681.5,0.9982140015102934,0.9948750048068646
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,0,7,32,467.3125,454.5,338.8,576.0,0.9970702864470611,0.9874460306092974
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,0,8,32,433.65625,405.5,299.3,623.8000000000001,0.9949752315206828,0.9879078825905606
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,4,1,32,938.125,958.5,771.7,1047.0,0.998705607838493,0.9965190349359411
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,4,2,32,848.84375,839.0,749.0,991.6,0.9974282555477723,0.991416867106693
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,4,3,32,697.25,729.0,576.1,768.0,0.9927115321886358,0.9846922311351988
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,4,4,32,615.8125,581.5,486.8,735.3000000000001,0.9901195987839797,0.9705301884781594
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,4,5,32,530.1875,553.5,369.8,616.3000000000001,0.9755166770521633,0.9384927352551218
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,4,6,32,416.90625,395.0,288.6,574.3000000000001,0.9664193068544578,0.9331959876660886
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,4,7,32,328.75,325.5,245.5,410.9,0.9360698535366195,0.8773769054613032
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,4,8,32,227.34375,208.0,123.0,353.3,0.8926866550257035,0.7547900670900156
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,20,1,32,880.25,907.0,611.3000000000001,1114.1,0.9978862275844314,0.9889008258951797
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,20,2,32,672.0625,729.0,531.8,768.0,0.9932045122821803,0.9754637123212753
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,20,3,32,672.40625,706.5,557.1,768.0,0.992813780109074,0.9687814627388588
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,20,4,32,576.65625,576.0,479.8,726.5,0.9849231246303685,0.9635696371298865
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,20,5,32,514.75,565.0,395.8,595.1,0.973428788274817,0.9506534371795295
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,20,6,32,466.6875,482.5,342.6,575.2,0.9706879541655794,0.9343790234664978
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,20,7,32,438.15625,424.5,373.1,572.8000000000001,0.9668857586985324,0.9300282086335236
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,20,8,32,383.625,384.0,324.3,457.1,0.9426813236304847,0.921519915424586
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,39,1,32,790.625,749.0,583.1,1002.9000000000001,0.9984162431544101,0.9891707706296125
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,39,2,32,716.375,729.0,578.8,889.2,0.9957901702470203,0.9926279891662055
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,39,3,32,667.8125,679.0,497.40000000000003,791.4000000000001,0.9943059632793946,0.9819128895124375
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,39,4,32,605.96875,602.0,450.8,747.0,0.9874960866667661,0.9793021022206033
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,39,5,32,531.0,531.0,444.6,627.7,0.9852267154037042,0.9432617595449615
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,39,6,32,489.625,480.0,363.0,613.5,0.9710890960247249,0.9348156106113721
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,39,7,32,442.9375,463.5,287.0,576.0,0.9730009884217711,0.937626861938331
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,39,8,32,358.4375,379.0,241.4,461.90000000000003,0.9391596976961676,0.8809365797655998
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,0,1,32,738.90625,768.0,702.7,768.0,0.9999970787718911,0.9996826522168117
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,0,2,32,744.78125,768.0,646.9,768.0,0.999985857691232,0.9984872636986432
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,0,3,32,753.78125,768.0,727.0,768.0,0.9999463212798596,0.9994549687298135
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,0,4,32,754.0625,768.0,727.0,768.0,0.9999806275985331,0.9996531235069044
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,0,5,32,751.9375,768.0,727.0,768.0,0.9999905949755792,0.9992141513874245
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,0,6,32,748.9375,768.0,727.0,768.0,0.9999771589202227,0.9990457859179445
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,0,7,32,735.375,768.0,640.8,768.0,0.9999838461385028,0.9987593118761963
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,0,8,32,732.96875,766.0,617.2,768.0,0.9999665088531468,0.9988487516540957
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,4,1,32,766.875,768.0,768.0,768.0,0.9960789565154449,0.9919223860550943
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,4,2,32,766.1875,768.0,768.0,768.0,0.9953579713446433,0.9899821192265037
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,4,3,32,765.1875,768.0,768.0,768.0,0.994718412585547,0.9910811581035366
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,4,4,32,764.8125,768.0,750.3,768.0,0.9954492729506715,0.9916765300165093
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,4,5,32,762.125,768.0,749.0,768.0,0.9943166169481468,0.9906736090214373
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,4,6,32,749.03125,761.5,717.3,768.0,0.9941230770542303,0.9903694429759903
